run_name,fixed_price_npv_vendor,cost_plus_npv_vendor,ipd_npv_vendor,fixed_price_npv_AE,cost_plus_npv_AE,ipd_npv_AE,fixed_price_npv_constructor,cost_plus_npv_constructor,ipd_npv_constructor,fixed_price_npv_utility,cost_plus_npv_utility,ipd_npv_utility,,,fp total,cp total,ipd total
1000 MWe Stick Built ,43101805.61,21207082.05,31704587.66,72115245.02,35250476.48,52699462.34,125818378,62415693.25,93311461.41,-137652523.3,-60984527.22,-6343708.215,,,168128720.3,276184010,-111669297.3
1065 MWe Browns Ferry 1,4276882.99,2225174.557,3326635.962,0,0,0,0,0,0,5471591297,5461072098,5574681156,,,9828693.509,0,16507344552
1084 MWe Stick Built - Diablo Canyon 1,14394972.73,7951453.716,11887423.31,0,0,0,0,0,0,2434550295,2367880161,2766637095,,,34233849.75,0,7569067551
1120 MWe Stick Built - Callaway,12865664.86,6502420.748,9721119.018,22019571.06,10986728.26,16425158.75,36470331.72,18745174.76,28024036.27,4063173004,4073233336,4089379482,,,51108775.69,82627393.49,12253809857
250 MWe Stick Built,77632934.78,36525259.71,54605263.27,129157255.4,60913048.98,91065008.22,228231407.8,107058006.4,160051719.5,-2372076436,-2112030856,-2018605611,,,297920713.1,487267471.3,-6342661183
250 MWe Modularized,54780989.88,25773724.62,38531718.31,91138668.4,42982751.19,64259213.03,161049462.8,75544529.9,112939072.2,-1576084074,-1392585223,-1326660530,,,210225101.2,343835956.9,-4182390755
,,,,,,,,,,,,,,,,,
Vendor,,,,,,,,,,,,,,,,,
,1000 MWe Stick Built ,1065 MWe Browns Ferry 1,1084 MWe Stick Built - Diablo Canyon 1,1120 MWe Stick Built - Callaway,250 MWe Stick Built,250 MWe Modularized,,,,,,,,,,,
Fixed Price,43101805.61,4276882.99,14394972.73,12865664.86,77632934.78,54780989.88,,,,,,,,,,,
Cost-Plus,21207082.05,2225174.557,7951453.716,6502420.748,36525259.71,25773724.62,,,,,,,,,,,
IPD,31704587.66,3326635.962,11887423.31,9721119.018,54605263.27,38531718.31,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
AE,,,,,,,,,,,,,,,,,
,1000 MWe Stick Built ,1065 MWe Browns Ferry 1,1084 MWe Stick Built - Diablo Canyon 1,1120 MWe Stick Built - Callaway,250 MWe Stick Built,250 MWe Modularized,,,,,,,,,,,
Fixed Price,72115245.02,0,0,22019571.06,129157255.4,91138668.4,,,,,,,,,,,
Cost-Plus,35250476.48,0,0,10986728.26,60913048.98,42982751.19,,,,,,,,,,,
IPD,52699462.34,0,0,16425158.75,91065008.22,64259213.03,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Constructor,,,,,,,,,,,,,,,,,
,1000 MWe Stick Built ,1065 MWe Browns Ferry 1,1084 MWe Stick Built - Diablo Canyon 1,1120 MWe Stick Built - Callaway,250 MWe Stick Built,250 MWe Modularized,,,,,,,,,,,
Fixed Price,125818378,0,0,36470331.72,228231407.8,161049462.8,,,,,,,,,,,
Cost-Plus,62415693.25,0,0,18745174.76,107058006.4,75544529.9,,,,,,,,,,,
IPD,93311461.41,0,0,28024036.27,160051719.5,112939072.2,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Utility,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,1000 MWe Stick Built ,1065 MWe Browns Ferry 1,1084 MWe Stick Built - Diablo Canyon 1,1120 MWe Stick Built - Callaway,250 MWe Stick Built,250 MWe Modularized,,,,,,,,,,
,Fixed Price,-137652523.3,5471591297,2434550295,4063173004,-2372076436,-1576084074,,,,,,,,,,
,Cost-Plus,-60984527.22,5461072098,2367880161,4073233336,-2112030856,-1392585223,,,,,,,,,,
,IPD,-6343708.215,5574681156,2766637095,4089379482,-2018605611,-1326660530,,,,,,,,,,
